"x"
1,799633333
1,799966667
1,8003
1,8206
1,8272
1,8819
1,853
1,8585
1,864
1,8695
1,8438
1,8722
1,8143
1,8173
1,818233333
1,819166667
1,8201
1,848
1,818
1,8196
1,8647
1,869633333
1,874566667
1,8795
1,8538
1,8502
1,8025
1,8092
1,8099
1,8106
1,8113
1,7847
1,7853
1,7808
1,7713
1,771266667
1,771233333
1,7712
1,7881
1,7873
1,7822
1,7785
1,779466667
1,780433333
1,7814
1,8119
1,8039
1,7901
1,771
1,772366667
1,773733333
1,7751
1,7792
1,7658
1,7639
1,7585
1,759233333
1,759966667
1,7607
1,754
1,7631
1,7631
1,783
1,786133333
1,789266667
1,7924
1,7738
1,7807
1,7578
1,7732
1,769533333
1,765866667
1,7622
1,7687
1,7658
1,7599
1,754
1,753033333
1,752066667
1,7511
1,7557
1,7517
1,7525
1,76
1,756
1,752
1,748
1,7527
1,774
1,7687
1,7723
1,7672
1,7621
1,757
1,7549
1,7515
1,7569
1,7562
1,7608
1,7654
1,77
1,7713
1,7635
1,7616
1,7493
1,752533333
1,755766667
1,759
1,755
1,745
1,7256
1,7325
1,730633333
1,728766667
1,7269
1,734
1,7256
1,7201
1,7218
1,7178
1,7138
1,7098
1,71
1,7237
1,7123
1,7217
1,7254
1,7291
1,7328
1,7116
1,7187
1,7228
1,7088
1,709166667
1,709533333
1,7099
1,708
1,7005
1,6876
1,6897
1,692366667
1,695033333
1,6977
1,6636
1,6782
1,6812
1,6656
1,667266667
1,668933333
1,6706
1,6707
1,6522
1,6597
1,6656
1,6679
1,6702
1,6725
1,6824
1,6762
1,6969
1,7059
1,702533333
1,699166667
1,6958
1,7033
1,7203
1,7045
1,7012
1,702066667
1,702933333
1,7038
1,7039
1,6899
1,67
1,6785
1,685766667
1,693033333
1,7003
1,7007
1,7076
1,7158
1,7219
1,721866667
1,721833333
1,7218
1,7403
1,7264
1,7115
1,7154
1,717366667
1,719333333
1,7213
1,7357
1,721
1,7211
1,7269
1,724033333
1,721166667
1,7183
1,715
1,7052
1,696
1,6875
1,6833
1,6791
1,6749
1,682
1,6898
1,7094
1,7066
1,702233333
1,697866667
1,6935
1,6971
1,7096
1,7031
1,7138
1,711266667
1,708733333
1,7062
1,6952
1,6999
1,6903
1,6909
1,689133333
1,687366667
1,6856
1,6912
1,677
1,66
1,6595
1,655333333
1,651166667
1,647
1,661
1,6737
1,6856
1,6832
1,685066667
1,686933333
1,6888
1,6834
1,6731
1,6726
1,6856
1,683766667
1,681933333
1,6801
1,6742
1,6705
1,6738
1,6764
1,6747
1,673
1,6713
1,6717
1,6678
1,6762
1,6823
1,677366667
1,672433333
1,6675
1,6648
1,6681
1,6683
1,6735
1,6753
1,6771
1,6789
1,665
1,6596
1,6686
1,6656
1,666066667
1,666533333
1,667
1,669
1,6705
1,6615
1,6628
1,664666667
1,666533333
1,6684
1,6721
1,6745
1,664
1,6632
1,6634
1,6636
1,6638
1,6633
1,6575
1,6489
1,6555
1,654533333
1,653566667
1,6526
1,654
1,6538
1,6623
1,665
1,6631
1,6612
1,6593
1,6655
1,6757
1,6782
1,6655
1,665966667
1,666433333
1,6669
1,6595
1,6611
1,6593
1,6615
1,661966667
1,662433333
1,6629
1,646
1,6284
1,632
1,6275
1,620733333
1,613966667
1,6072
1,6082
1,6149
1,586
1,5689
1,573566667
1,578233333
1,5829
1,596
1,5862
1,5778
1,5758
1,579933333
1,584066667
1,5882
1,5755
1,5664
1,564
1,564
1,5655
1,567
1,5685
1,5619
1,5669
1,5817
1,5775
1,581266667
1,585033333
1,5888
1,5883
1,6158
1,6215
1,6153
1,614666667
1,614033333
1,6134
1,6037
1,6209
1,6196
1,6361
1,6356
1,6351
1,6346
1,6159
1,6093
1,6165
1,6225
1,626166667
1,629833333
1,6335
1,624
1,6289
1,6158
1,5945
1,5925
1,5905
1,5885
1,58
1,5933
1,5754
1,576
1,5787
1,5814
1,5841
1,5808
1,5812
1,5829
1,5963
1,591933333
1,587566667
1,5832
1,5828
1,6002
1,6024
1,598
1,5974
1,5968
1,5962
1,5865
1,5914
1,5913
1,6044
1,600933333
1,597466667
1,594
1,5762
1,5674
1,5622
1,5573
1,555766667
1,554233333
1,5527
1,5653
1,5692
1,5553
1,5654
1,570366667
1,575333333
1,5803
1,5795
1,5719
1,577
1,5746
1,575433333
1,576266667
1,5771
1,5663
1,5654
1,5527
1,5522
1,5482
1,5442
1,5402
1,5383
1,5553
1,567
1,549
1,554866667
1,560733333
1,5666
1,566
1,5621
1,5873
1,5759
1,592766667
1,609633333
1,6265
1,5894
1,6235
1,6272
1,611
1,6034
1,5958
1,5882
1,5899
1,5888
1,5989
1,5998
1,6023
1,6048
1,6073
1,5968
1,6137
1,6096
1,6031
1,599133333
1,595166667
1,5912
1,5963
1,5892
1,62
1,6415
1,6428
1,6441
1,6454
1,6553
1,654
1,6595
1,6729
1,683166667
1,693433333
1,7037
1,71
1,714
1,705
1,7327
1,755033333
1,777366667
1,7997
1,7856
1,8838
1,9033
1,8333
1,8297
1,8261
1,8225
1,8042
1,8372
1,8425
1,879
1,883666667
1,888333333
1,893
1,8575
1,8317
1,7805
1,7717
1,7686
1,7655
1,7624
1,775
1,775
1,7508
1,7319
1,7458
1,7597
1,7736
1,7524
1,7731
1,7812
1,7748
1,7668
1,7588
1,7508
1,766
1,7584
1,7095
1,6725
1,6874
1,7023
1,7172
1,745
1,736
1,7367
1,7525
1,750466667
1,748433333
1,7464
1,7323
1,7795
1,7614
1,7424
1,750633333
1,758866667
1,7671
1,7721
1,7697
1,7785
1,786
1,793366667
1,800733333
1,8081
1,8184
1,8672
1,8981
1,892
1,8794
1,8668
1,8542
1,845
1,8083
1,8
1,7912
1,789366667
1,787533333
1,7857
1,7915
1,7992
1,822
1,7979
1,813233333
1,828566667
1,8439
1,8647
1,8798
1,8602
1,852
1,857566667
1,863133333
1,8687
1,845
1,8607
1,8562
1,8567
1,8564
1,8561
1,8558
1,8613
1,874
1,8657
1,8632
1,865733333
1,868266667
1,8708
1,8304
1,8323
1,8437
1,8579
1,849566667
1,841233333
1,8329
1,7995
1,803
1,778
1,7849
1,785233333
1,785566667
1,7859
1,788
1,7649
1,7655
1,7548
1,754933333
1,755066667
1,7552
1,7585
1,7605
1,7505
1,7374
1,7416
1,7458
1,75
1,7472
1,7342
1,7195
1,7161
1,7196
1,7231
1,7266
1,726
1,7214
1,7163
1,7208
1,719366667
1,717933333
1,7165
1,7211
1,7289
1,7165
1,715
1,715933333
1,716866667
1,7178
1,7175
1,7064
1,7137
1,7094
1,708833333
1,708266667
1,7077
1,695
1,7174
1,7138
1,7311
1,733866667
1,736633333
1,7394
1,7584
1,7665
1,7612
1,7914
1,7941
1,7968
1,7995
1,7926
1,8054
1,7991
1,8003
1,807366667
1,814433333
1,8215
1,8144
1,8226
1,8199
1,8106
1,8129
1,8152
1,8175
1,8219
1,823
1,8224
1,8264
1,828566667
1,830733333
1,8329
1,8255
1,8263
1,8214
1,8214
1,820033333
1,818666667
1,8173
1,8337
1,8358
1,8272
1,8372
1,840733333
1,844266667
1,8478
1,8612
1,879
1,8806
1,8724
1,875
1,8776
1,8802
1,8821
1,8788
1,8855
1,8861
1,893666667
1,901233333
1,9088
1,9047
1,9243
1,9085
1,9275
1,9248
1,9221
1,9194
1,9397
1,9715
1,9529
1,966
1,9757
1,9854
1,9951
2,0017
2,0005
2,0092
2,0237
2,0297
2,0357
2,0417
2,0907
2,0309
2,0282
1,9846
1,984133333
1,983666667
1,9832
1,9895
2,016
2,0226
2,04
2,045333333
2,050666667
2,056
2,0248
2,0328
2,0328
2,0213
2,035933333
2,050566667
2,0652
2,0684
2,0719
2,0569
2,0484
2,053633333
2,058866667
2,0641
2,0279
2,0256
2,0631
2,0675
2,065433333
2,063366667
2,0613
2,0724
2,0764
2,0765
2,0095
2,0013
1,9931
1,9849
2,0156
2,0279
2,0194
2,0281
2,0295
2,0309
2,0323
2,0333
2,0345
2,0373
2,037
2,036233333
2,035466667
2,0347
2,022
2,0227
2,0125
2,0236
2,0287
2,0338
2,0389
2,0477
2,0331
2,0213
2,0212
2,027633333
2,034066667
2,0405
2,0567
2,0443
2,0497
2,0282
2,0292
2,0302
2,0312
2,0285
2,0205
2,013
2,0149
2,016733333
2,018566667
2,0204
2,0266
2,0225
2,0168
2,0155
2,015933333
2,016366667
2,0168
2,0158
2,0165
2,0237
2,0271
2,029466667
2,031833333
2,0342
2,044
2,05
2,0488
2,0293
2,030533333
2,031766667
2,033
2,0427
2,0393
2,0281
2,0281
2,0262
2,0243
2,0224
2,0167
2,0271
2,0211
2,0119
2,0189
2,0259
2,0329
2,0231
2,0242
2,0213
2,0225
2,0238
2,0251
2,0264
2,0315
2,0362
2,0293
2,0257
2,025933333
2,026166667
2,0264
2,0257
2,022
2,0177
2,031
2,030566667
2,030133333
2,0297
2,0362
2,0426
2,0423
2,0445
2,041766667
2,039033333
2,0363
2,033
2,032
2,0263
2,0277
2,026533333
2,025366667
2,0242
2,027
2,0252
2,0252
2,027
2,029166667
2,031333333
2,0335
2,0307
2,0309
2,031
2,0316
2,032833333
2,034066667
2,0353
2,0321
2,0337
2,0404
2,0463
2,047866667
2,049433333
2,051
2,0583
2,0669
2,0665
2,0842
2,081533333
2,078866667
2,0762
2,0805
2,0988
2,1048
2,0816
2,082066667
2,082533333
2,083
2,0842
2,0928
2,0987
2,1361
2,1305
2,1249
2,1193
2,1197
2,0878
2,0774
2,0747
2,0754
2,0761
2,0768
2,0787
2,072
2,0852
2,0856
2,090233333
2,094866667
2,0995
2,089
2,0716
2,0694
2,0783
2,0783
2,0783
2,0783
2,0783
2,0491
2,0434
2,0475
2,047833333
2,048166667
2,0485
2,0485
2,0452
2,0459
2,0347
2,032033333
2,029366667
2,0267
2,0415
2,0381
2,029
2,0332
2,032733333
2,032266667
2,0318
2,0358
2,0424
2,0385
2,0408
2,041133333
2,041466667
2,0418
2,0429
2,0354
2,03
2,03
2,0186
2,0072
1,9958
1,9859
1,9914
1,9908
1,9878
1,990533333
1,993266667
1,996
1,9845
1,9903
1,9667
1,9732
1,973066667
1,972933333
1,9728
1,969
1,9647
1,9577
1,9688
1,967
1,9652
1,9634
1,9543
1,9611
1,9735
1,9727
1,976133333
1,979566667
1,983
1,9825
1,9732
1,9803
1,9792
1,9764
1,9736
1,9708
1,9644
1,9708
1,9607
1,9447
1,9487
1,9527
1,9567
1,9647
1,9723
1,9717
1,9817
1,9818
1,9819
1,982
1,9855
1,9903
2,0082
2,0091
2,010166667
2,011233333
2,0123
2,0173
2,011
2,0224
2,0242
2,022966667
2,021733333
2,0205
2,019
2,0245
2,0137
1,986
1,988066667
1,990133333
1,9922
1,9811
1,9743
1,9737
1,9695
1,980066667
1,990633333
2,0012
1,987
2,0012
2,0187
2,0108
2,0143
2,0178
2,0213
2,0248
2,0109
2,0017
1,9988
2,001933333
2,005066667
2,0082
2,0017
2,0015
2,0097
2,0091
2,009266667
2,009433333
2,0096
2,0079
2,0055
2,0137
2,0201
2,015866667
2,011633333
2,0074
2,0204
2,0229
2,0268
2,0353
2,0368
2,0383
2,0398
2,0413
2,049
2,0442
2,0518
2,0527
2,0536
2,0545
2,0757
2,1106
2,1103
2,1423
2,1363
2,1303
2,1243
2,1258
2,1288
2,1304
2,1321
2,136933333
2,141766667
2,1466
2,1323
2,156
2,1218
2,1528
2,1587
2,1646
2,1705
2,181
2,225
2,2586
2,242
2,236666667
2,231333333
2,226
2,2139
2,187
2,1989
2,2321
2,230833333
2,229566667
2,2283
2,2546
2,2681
2,248
2,2525
2,2564
2,2603
2,2642
2,2571
2,2643
2,2538
2,2673
2,2513
2,2353
2,2193
2,2531
2,2257
2,2271
2,2467
2,242066667
2,237433333
2,2328
2,2134
2,2513
2,2428
2,2568
2,260766667
2,264733333
2,2687
2,2832
2,2771
2,3045
2,2876
2,293666667
2,299733333
2,3058
2,2991
2,314
2,2844
2,2717
2,2769
2,2821
2,2873
2,3138
2,3244
2,3407
2,3925
2,3993
2,4061
2,4129
2,3936
2,4524
2,4348
2,3486
2,3588
2,369
2,3792
2,372
2,3442
2,3598
2,3862
2,383466667
2,380733333
2,378
2,3585
2,3605
2,3249
2,3066
2,2965
2,2864
2,2763
2,2836
2,2772
2,2752
2,2803
2,281633333
2,282966667
2,2843
2,256
2,1865
2,2026
2,2102
2,206333333
2,202466667
2,1986
2,201
2,2324
2,2459
2,2523
2,240266667
2,228233333
2,2162
2,2157
2,1914
2,207
2,212
2,209566667
2,207133333
2,2047
2,2115
2,2075
2,1799
2,174
2,176533333
2,179066667
2,1816
2,1777
2,1806
2,1525
2,1689
2,170433333
2,171966667
2,1735
2,1725
2,1881
2,204
2,1877
2,1853
2,1829
2,1805
2,185
2,184
2,2401
2,2567
2,253066667
2,249433333
2,2458
2,2823
2,2855
2,3058
2,3142
2,319733333
2,325266667
2,3308
2,3333
2,3335
2,3137
2,319
2,300433333
2,281866667
2,2633
2,2713
2,2717
2,3062
2,2788
2,280433333
2,282066667
2,2837
2,2967
2,33
2,3176
2,3358
2,3425
2,3492
2,3559
2,3758
2,3914
2,3612
2,3267
2,324366667
2,322033333
2,3197
2,309
2,3413
2,3327
2,33
2,329266667
2,328533333
2,3278
2,3194
2,3262
2,3535
2,3876
2,377433333
2,367266667
2,3571
2,3573
2,3571
2,3518
2,3384
2,3463
2,3542
2,3621
2,3621
2,3621
2,3876
2,3765
2,376366667
2,376233333
2,3761
2,3725
2,3967
2,3904
2,3584
2,358866667
2,359333333
2,3598
2,3503
2,3605
2,3636
2,3426
2,343133333
2,343666667
2,3442
2,3575
2,3731
2,3959
2,3982
2,405966667
2,413733333
2,4215
2,4263
2,4352
2,4118
2,4127
2,421866667
2,431033333
2,4402
2,4055
2,3986
2,3825
2,3802
2,3898
2,3994
2,409
2,4005
2,4255
2,3938
2,3891
2,3894
2,3897
2,39
2,3955
2,3942
2,3704
2,3456
2,343466667
2,341333333
2,3392
2,3411
2,3497
2,322
2,3384
2,3403
2,3422
2,3441
2,3412
2,3181
2,3232
2,3406
2,343666667
2,346733333
2,3498
2,3642
2,3525
2,3641
2,3465
2,3475
2,3485
2,3495
2,3342
2,3478
2,3281
2,3246
2,3239
2,3232
2,3225
2,3114
2,3041
2,2593
2,2618
2,265233333
2,268666667
2,2721
2,2607
2,2691
2,2793
2,236
2,2303
2,2246
2,2189
2,2012
2,1856
2,2067
2,2184
2,216933333
2,215466667
2,214
2,2329
2,2436
2,2376
2,2372
2,237133333
2,237066667
2,237
2,238
2,2212
2,2138
2,2445
2,237566667
2,230633333
2,2237
2,2359
2,233
2,2335
2,22
2,2277
2,2354
2,2431
2,2292
2,2166
2,2153
2,2128
2,213366667
2,213933333
2,2145
2,2151
2,2025
2,2203
2,2146
2,211666667
2,208733333
2,2058
2,2165
2,2075
2,2153
2,2235
2,223633333
2,223766667
2,2239
2,2378
2,2325
2,2252
2,2408
2,252833333
2,264866667
2,2769
2,2805
2,2781
2,2617
2,2475
2,2409
2,2343
2,2277
2,2225
2,2335
2,23
2,2241
2,2275
2,2309
2,2343
2,2618
2,228
2,2225
2,2295
2,225666667
2,221833333
2,218
2,2252
2,2078
2,1969
2,194
2,200766667
2,207533333
2,2143
2,2018
2,2252
2,2103
2,2132
2,2168
2,2204
2,224
2,2123
2,2123
2,2192
2,2208
2,217433333
2,214066667
2,2107
2,2199
2,2238
2,2582
2,2255
2,223666667
2,221833333
2,22
2,213
2,2182
2,2228
2,229
2,226733333
2,224466667
2,2222
2,2305
2,2454
2,2639
2,2574
2,257733333
2,258066667
2,2584
2,2818
2,2738
2,2957
2,2812
2,2793
2,2774
2,2755
2,2767
2,2803
2,2666
2,2598
2,259066667
2,258333333
2,2576
2,2467
2,2623
2,2687
2,2778
2,2813
2,2848
2,2883
2,2618
2,2471
2,2415
2,236
2,239266667
2,242533333
2,2458
2,2435
2,237
2,2431
2,2405
2,249566667
2,258633333
2,2677
2,2868
2,2885
2,298
2,3392
2,340366667
2,341533333
2,3427
2,3325
2,3583
2,3646
2,3682
2,378266667
2,388333333
2,3984
2,4118
2,3836
2,4283
2,42
2,429
2,438
2,447
2,4462
2,4815
2,4952
2,4588
2,447133333
2,435466667
2,4238
2,3961
2,3769
2,3982
2,4295
2,417733333
2,405966667
2,3942
2,4002
2,4583
2,4728
2,4356
2,445466667
2,455333333
2,4652
2,4809
2,4873
2,4988
2,4739
2,490133333
2,506366667
2,5226
2,4613
2,4612
2,4036
2,4783
2,4844
2,4905
2,4966
2,497
2,5049
2,5697
2,5587
2,556733333
2,554766667
2,5528
2,5575
2,5665
2,5889
2,6018
2,6039
2,606
2,6081
2,5825
2,572
2,5731
2,5153
2,525433333
2,535566667
2,5457
2,5303
2,5011
2,5304
2,5659
2,563933333
2,561966667
2,56
2,5682
2,5525
2,5915
2,5895
2,593133333
2,596766667
2,6004
2,593
2,6162
2,6498
2,6545
2,668166667
2,681833333
2,6955
2,7384
2,7154
2,6625
2,6598
2,661366667
2,662933333
2,6645
2,6946
2,6955
2,6957
2,6685
2,6799
2,6913
2,7027
2,6575
2,6575
2,6575
2,6941
2,6982
2,7023
2,7064
2,7001
2,6835
2,663
2,6301
2,644533333
2,658966667
2,6734
2,643
2,6159
2,6422
2,621
2,631233333
2,641466667
2,6517
2,6138
2,6005
2,5745
2,5797
2,580966667
2,582233333
2,5835
2,5724
2,5764
2,6035
2,6824
2,6973
2,7122
2,7271
2,6945
2,7418
2,7451
2,7825
2,778266667
2,774033333
2,7698
2,8343
2,8693
2,821
2,8346
2,8346
2,8346
2,8346
2,8296
2,8374
2,8665
2,868
2,8716
2,8752
2,8788
2,833
2,875
2,9085
2,839
2,858166667
2,877333333
2,8965
2,9311
2,9766
3,0035
3,0617
3,0819
3,1021
3,1223
3,1022
3,1257
3,1661
3,2492
3,249066667
3,248933333
3,2488
3,2395
3,2097
3,2921
3,2293
3,196933333
3,164566667
3,1322
3,1398
3,2012
3,1828
3,2496
3,243266667
3,236933333
3,2306
3,1958
3,1655
3,1205
3,121
3,122766667
3,124533333
3,1263
3,1288
3,0495
3,0591
3,0756
3,0908
3,106
3,1212
3,0634
3,0294
3,0221
3,0409
3,038266667
3,035633333
3,033
3,034
3,0113
2,9707
2,9517
2,940233333
2,928766667
2,9173
2,9364
2,9612
3,0145
3,0146
3,038533333
3,062466667
3,0864
3,0536
3,0333
3,026
2,9733
3,002666667
3,032033333
3,0614
3,0206
3,0403
2,9935
2,9972
3,000666667
3,004133333
3,0076
3,0394
3,0027
3,0379
3,0949
3,095533333
3,096166667
3,0968
3,1536
3,1409
3,1624
3,1798
3,177133333
3,174466667
3,1718
3,1306
3,1345
3,1418
3,1439
3,133666667
3,123433333
3,1132
3,0966
3,1187
3,0896
3,1185
3,122333333
3,126166667
3,13
3,0885
3,057
3,0605
3,0976
3,0922
3,0868
3,0814
3,076
3,0979
3,1277
3,1295
3,1256
3,1217
3,1178
3,103
3,1498
3,0967
3,1347
3,136166667
3,137633333
3,1391
3,1867
3,2346
3,2203
3,1593
3,151133333
3,142966667
3,1348
3,1399
3,1391
3,1587
3,1881
3,191433333
3,194766667
3,1981
3,1717
3,2239
3,286
3,3556
3,3584
3,3612
3,364
3,3577
3,3308
3,3715
3,4212
3,431266667
3,441333333
3,4514
3,4712
3,4867
3,5361
3,5071
3,4829
3,4587
3,4345
3,475
3,481
3,5194
3,4845
3,4834
3,4823
3,4812
3,4681
3,4932
3,457
3,5007
3,518266667
3,535833333
3,5534
3,6175
3,5963
3,551
3,5823
3,594633333
3,606966667
3,6193
3,702
3,7591
3,738
3,8442
3,842366667
3,840533333
3,8387
3,82
3,7783
3,8498
3,8705
3,852
3,8335
3,815
3,8634
3,8289
3,899
3,9459
3,959166667
3,972433333
3,9857
4,0497
4,178
3,9368
3,9777
4,021233333
4,064766667
4,1083
4,0634
3,9491
4,01
3,9331
3,926066667
3,919033333
3,912
3,8539
3,8838
3,7839
3,766
3,7653
3,7646
3,7639
3,8937
3,8119
3,8032
3,9245
3,911566667
3,898633333
3,8857
3,9073
3,9414
3,9088
3,8807
3,889133333
3,897566667
3,906
3,8883
3,9094
3,8509
3,8564
3,8545
3,8526
3,8507
3,7712
3,8003
3,7813
3,7713
3,780533333
3,789766667
3,799
3,751
3,7639
3,771
3,8456
3,836866667
3,828133333
3,8194
3,8105
3,7668
3,7181
3,7052
3,714466667
3,723733333
3,733
3,7
3,7425
3,7431
3,8464
3,853933333
3,861466667
3,869
3,8575
3,8352
3,7596
3,7521
3,757433333
3,762766667
3,7681
3,7962
3,7502
3,8126
3,873
3,874633333
3,876266667
3,8779
3,873
3,8848
3,8796
3,9824
3,992733333
4,003066667
4,0134
3,9899
3,9419
3,953
3,9463
3,917066667
3,887833333
3,8586
3,8655
3,9608
3,9608
3,9608
3,987266667
4,013733333
4,0402
4,0077
4,0244
4,0448
4,0245
4,034233333
4,043966667
4,0537
4,029
4,0158
3,9996
4,0479
4,0505
4,0531
4,0557
4,0626
4,0971
4,1575
4,0945
4,0931
4,0917
4,0903
4,0536
4,1077
4,0699
3,9988
3,986833333
3,974866667
3,9629
3,9895
3,8954
3,8897
3,9035
3,9008
3,8981
3,8954
3,8856
3,9285
3,9946
4,0027
4,0038
4,0049
4,006
4,0723
3,9851
4,0284
4,0214
3,9967
3,972
3,9473
3,9569
3,9591
3,956
3,9933
4,001233333
4,009166667
4,0171
3,9275
3,8932
3,7991
3,7593
3,7672
3,7751
3,783
3,7556
3,6849
3,6215
3,582
3,6086
3,6352
3,6618
3,7656
3,7422
3,6267
3,624
3,621933333
3,619866667
3,6178
3,5812
3,6854
3,6771
3,6835
3,664933333
3,646366667
3,6278
3,6386
3,6002
3,5935
3,5538
3,5772
3,6006
3,624
3,6805
3,6413
3,6905
3,5901
3,557533333
3,524966667
3,4924
3,4928
3,4983
3,4838
3,5332
3,560633333
3,588066667
3,6155
3,5341
3,5299
3,5386
3,5646
3,561666667
3,558733333
3,5558
3,5297
3,5267
3,4878
3,4358
3,457566667
3,479333333
3,5011
3,5599
3,5473
3,5349
3,5023
3,507
3,5117
3,5164
3,4758
3,4528
3,4855
3,534
3,5227
3,5114
3,5001
3,4888
3,5683
3,5644
3,5202
3,537733333
3,555266667
3,5728
3,5713
3,5836
3,5825
3,6116
3,598166667
3,584733333
3,5713
3,6111
3,6007
3,5926
3,524
3,512533333
3,501066667
3,4896
3,4421
3,363
3,401
3,4188
3,4401
3,4614
3,4827
3,4812
3,4741
3,4661
3,4163
3,409033333
3,401766667
3,3945
3,4158
3,377
3,339
3,3739
3,380133333
3,386366667
3,3926
3,3029
3,222
3,2134
3,2361
3,247233333
3,258366667
3,2695
3,3024
3,33
3,3678
3,3006
3,303533333
3,306466667
3,3094
3,296
3,2637
3,2511
3,282
3,2724
3,2628
3,2532
3,249
3,2591
3,2722
3,2565
3,266333333
3,276166667
3,286
3,2768
3,2637
3,2892
3,2486
3,254033333
3,259466667
3,2649
3,2571
3,2377
3,1938
3,166
3,168966667
3,171933333
3,1749
3,1456
3,1271
3,145
3,1925
3,1904
3,1883
3,1862
3,2027
3,2037
3,2393
3,2038
3,203
3,2022
3,2014
3,2338
3,2257
3,2367
3,2655
3,2536
3,2417
3,2298
3,2419
3,2273
3,2582
3,2568
3,265633333
3,274466667
3,2833
3,1953
3,193
3,2143
3,2735
3,264266667
3,255033333
3,2458
3,3138
3,3426
3,3024
3,2622
3,265833333
3,269466667
3,2731
3,2589
3,2071
3,2208
3,245
3,243366667
3,241733333
3,2401
3,2346
3,2167
3,2595
3,2603
3,2437
3,2271
3,2105
3,2578
3,2202
3,2298
3,2204
3,215766667
3,211133333
3,2065
3,1953
3,2025
3,178
3,2051
3,204133333
3,203166667
3,2022
3,1888
3,1697
3,1433
3,1511
3,142266667
3,133433333
3,1246
3,1151
3,1409
3,1701
3,2065
3,200766667
3,195033333
3,1893
3,2367
3,2359
3,2425
3,2337
3,223133333
3,212566667
3,202
3,1695
3,2172
3,3864
3,3915
3,405366667
3,419233333
3,4331
3,4404
3,42
3,4193
3,3835
3,373166667
3,362833333
3,3525
3,355
3,3945
3,3915
3,4223
3,410166667
3,398033333
3,3859
3,399
3,3842
3,4718
3,4755
3,4575
3,4395
3,4215
3,408
3,383
3,3755
3,3785
3,365266667
3,352033333
3,3388
3,3355
3,3705
3,3695
3,392
3,383
3,374
3,365
3,3546
3,327
3,2875
3,271
3,273
3,275
3,277
3,2712
3,2845
3,2547
3,2547
3,265033333
3,275366667
3,2857
3,2652
3,2163
3,1991
3,2241
3,215033333
3,205966667
3,1969
3,1961
3,1975
3,1881
3,2213
3,228133333
3,234966667
3,2418
3,2115
3,2309
3,1965
3,169
3,1671
3,1652
3,1633
3,1702
3,1702
3,178
3,141
3,136333333
3,131666667
3,127
3,1509
3,1295
3,124
3,1176
3,117066667
3,116533333
3,116
3,1205
3,1175
3,1301
3,1157
3,1143
3,1129
3,1115
3,085
3,0575
3,0892
3,1048
3,098866667
3,092933333
3,087
3,0951
3,064
3,0595
3,111
3,110333333
3,109666667
3,109
3,1091
3,09
3,1565
3,1158
3,1234
3,131
3,1386
3,1195
3,1631
3,1932
3,1395
3,144
3,1485
3,153
3,1685
3,1037
3,1185
3,0918
3,0854
3,079
3,0726
3,0884
3,088
3,1395
3,1086
3,114566667
3,120533333
3,1265
3,1412
3,1199
3,1496
3,1233
3,120433333
3,117566667
3,1147
3,0939
3,1203
3,1427
3,1462
3,141466667
3,136733333
3,132
3,1372
3,1258
3,1444
3,1448
3,129366667
3,113933333
3,0985
3,108
3,1522
3,1486
3,1482
3,141466667
3,134733333
3,128
3,1471
3,1723
3,1835
3,1766
3,176566667
3,176533333
3,1765
3,1517
3,1652
3,1885
3,1774
3,184266667
3,191133333
3,198
3,1902
3,1678
3,1403
3,1218
3,1183
3,1148
3,1113
3,0964
3,138
3,371
3,2529
3,257133333
3,261366667
3,2656
3,2705
3,2784
3,2736
3,2601
3,258966667
3,257833333
3,2567
3,2577
3,2266
3,2506
3,2483
3,2645
3,2807
3,2969
3,2778
3,2695
3,2617
3,2971
3,3041
3,3111
3,3181
3,3154
3,2742
3,275
3,2933
3,2898
3,2863
3,2828
3,327
3,3363
3,3425
3,343
3,327433333
3,311866667
3,2963
3,3135
3,2805
3,3043
3,3072
3,3053
3,3034
3,3015
3,3093
3,2889
3,2962
3,2813
3,272766667
3,264233333
3,2557
3,2548
3,2079
3,2138
3,1799
3,181033333
3,182166667
3,1833
3,1545
3,149
3,1208
3,1418
3,143533333
3,145266667
3,147
3,1726
3,1387
3,153
3,1319
3,130066667
3,128233333
3,1264
3,1265
3,1137
3,1126
3,1313
3,1297
3,1281
3,1265
3,1269
3,1559
3,1757
3,1938
3,1922
3,1906
3,189
3,1695
3,1524
3,1751
3,1465
3,1525
3,1585
3,1645
3,1611
3,1414
3,1481
3,1603
3,162533333
3,164766667
3,167
3,1652
3,1603
3,1479
3,1416
3,141633333
3,141666667
3,1417
3,1174
3,1004
3,0993
3,0867
3,0921
3,0975
3,1029
3,1252
3,1353
3,119
3,1085
3,117933333
3,127366667
3,1368
3,1351
3,1325
3,1377
3,125
3,136633333
3,148266667
3,1599
3,1666
3,1932
3,1825
3,1619
3,159433333
3,156966667
3,1545
3,1427
3,1351
3,1545
3,1561
3,167
3,1779
3,1888
3,1795
3,1724
3,1705
3,1452
3,153866667
3,162533333
3,1712
3,158
3,1711
3,1671
3,1926
3,207666667
3,222733333
3,2378
3,2435
3,2332
3,2906
3,2363
3,2539
3,2715
3,2891
3,2727
3,2677
3,268
3,3144
3,292766667
3,271133333
3,2495
3,2714
3,2548
3,2521
3,2779
3,2784
3,2789
3,2794
3,3131
3,3133
3,274
3,2574
3,2574
3,2574
3,2574
3,2588
3,2243
3,2219
3,233
3,231266667
3,229533333
